epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3057.17,1.68728,1.06863,1.05415,0.70748,0.41505,0.46298,0.21042,1.78094,1.13712,1.13397,0.000663912,0.000663912,0.000663912
2,5948.77,1.67216,1.01048,1.04944,0.72686,0.447,0.50177,0.24053,1.68921,1.02746,1.10316,0.000891488,0.000891488,0.000891488
3,7917.55,1.63986,0.95119,1.03077,0.74498,0.46204,0.52388,0.26602,1.58989,0.92894,1.06423,0.000575096,0.000575096,0.000575096
